_id,message,name,description,shares,link,created_time
171280749364_10155164285229365,#TraficoCali Gran congestión se presentó en la Autopista sur Oriental con transversal 29 por este aparatoso accidente. Los detalles: https://goo.gl/vSh0Zq,Camioneta derriba poste de energía en el oriente de Cali,,71,https://www.facebook.com/diarioelpaiscali/videos/10155164285229365/,2017-03-14 17:02:22
171280749364_10155164051479365,¡ATENCIÓN! Nairo Quintana se coronó campeón por segunda vez en la carrera Tirreno-Adriático. Así lo registramos: https://goo.gl/xeJ76H,Timeline Photos,,84,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155164051479365/?type=3,2017-03-14 15:15:57
171280749364_10155163585724365,#NoMásPiquesEnCali Otra mirada al pique ilegal en el túnel de la Avenida Colombia:,La carrera de los mil millones en el Túnel de la Avenida Colombia,,3537,https://www.facebook.com/diarioelpaiscali/videos/10155163585724365/,2017-03-14 12:30:00
171280749364_10155163571284365,"#TraficoCali Gran congestión se registró esta madrugada en el oeste de Cali por el ingreso de tractomulas que, desde ayer, tienen permitido el paso por la ciudad en horas de la noche debido al cierre de la vía entre Buga y Buenaventura. Así lo registramos a las 5:30 a.m: https://goo.gl/YZoWGb",Trancón en el oeste por paso de tractomulas,,32,https://www.facebook.com/diarioelpaiscali/videos/10155163571284365/,2017-03-14 11:41:47
171280749364_10155163560894365,"¡Buenos días! Con este bello amanecer iniciamos una nueva jornada informativa este martes 14 de marzo de 2017 desde la capital del Valle. Según pronóstico del Ideam, hoy tendremos lluvia en diferentes sectores y temperatura máxima de 27 grados C. Bienvenidos",Timeline Photos,,15,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155163560894365/?type=3,2017-03-14 11:30:17
171280749364_10155161938844365,"Uno de sus líderes religiosos, Raúl Tulande Delgado, fue atacado con arma blanca en pleno acto religioso.",Denuncian que el ELN ajustició al agresor de un pastor cristiano en el Cauca,,3,http://www.elpais.com.co/judicial/denuncian-que-el-eln-ajusticio-al-agresor-de-un-pastor-cristiano-en-el-cauca.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-14 01:30:00
171280749364_10155161986919365,"#ReporteLluvia De este tamaño es el fuerte aguacero que cae a esta hora en el sur, oeste y centro de Cali. Ya hay vías inundadas y congestión vial. Mucha precaución. Foto compartida por @GiovanniPolanc1 a través de Twitter.",Timeline Photos,,30,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155161986919365/?type=3,2017-03-13 21:34:32
171280749364_10155161525549365,"#ServicioSocial 'Negro', de raza French Poodle desapareció en el  barrio Cristóbal Colón en Cali. Tiene 10 años de edad y está en tratamiento. Si tiene información sobre su paradero, favor comunicarse al 3127480257.",Timeline Photos,,26,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155161525549365/?type=3,2017-03-13 18:40:00
171280749364_10155160993224365,"Jorge Enrique Vélez, habla sobre las irregularidades que se presentan en Cali y cómo las está enfrentando.",¿Existe corrupción en la oficina de Registro de Cali? Responde el Supernotariado,,68,http://www.elpais.com.co/cali/existe-corrupcion-en-la-oficina-de-registro-de-responde-el-supernotariado.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-13 17:30:00
171280749364_10155175094334365,#CaliVital Estephany y Luis están haciendo un ejercicio bastante complejo para estirar sus músculos ¿Qué nombre le pondrías al ejercicio? Ingresa y publica tu propuesta para participar por un premio que tu cuerpo agradecerá: https://goo.gl/cLHE0f,Timeline Photos,,6,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155175086209365/?type=3,2017-03-17 23:40:34
171280749364_10155161223629365,El velocista antioqueño se impuso en la penúltima etapa de la prueba italiana.,Fernando Gaviria ganó la etapa del Tirreno-Adriático,,1,http://www.elpais.com.co/deportes/fernando-gaviria-gano-la-etapa-del-tirreno-adriatico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-13 16:18:00
171280749364_10155158308609365,"'Tráiganlos Ya', el lema de la movilización en honor al vallecaucano ejecutado en China. Los detalles: https://goo.gl/zjN1zX",#TraiganlosYa el clamor de las familias de colombianos presos ...,,109,https://www.facebook.com/diarioelpaiscali/videos/10155158308609365/,2017-03-12 20:53:30
171280749364_10155157600914365,#EnVideo Súbase a el ‘águila’ de la Policía que apoyará la vigilancia en Cali con lo último en tecnología. Una experiencia de 360°:,Así funciona el nuevo helicóptero Bell 407 de la Policía,,14,https://www.facebook.com/diarioelpaiscali/videos/10155157600914365/,2017-03-12 19:15:00
171280749364_10155152122079365,#EnVideo Conozca la tecnología de punta del helicóptero que llegaría en dos o tres meses a la ciudad.,Así es el 'águila' con el que vigilarán a Cali desde el aire,,58,https://www.facebook.com/diarioelpaiscali/videos/10155152122079365/,2017-03-11 18:30:00
171280749364_10155175100329365,#CaliVital 10 recomendaciones de oro para la seguridad infantil https://goo.gl/JOL23u,Timeline Photos,,,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155175099089365/?type=3,2017-03-17 23:45:58
171280749364_10155151944839365,"Galería: Día de la Mujer y los estragos de las lluvias en Cali, entre las mejores imágenes de la semana https://goo.gl/zQ4eHA",Timeline Photos,,3,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155151944839365/?type=3,2017-03-11 16:44:14
171280749364_10155151716699365,¡ATENCIÓN Nairo Quintana  se impone en la cuarta etapa de la Tirreno-Adriático y es nuevo líder! Los detalles: https://goo.gl/hqFkRp,Timeline Photos,,25,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155151716699365/?type=3,2017-03-11 15:46:21
171280749364_10155151686114365,"América de Cali-Millonarios, el otro clásico que afrontan los rojos. Los detalles: http://bit.ly/2nqrT4k",Timeline Photos,,10,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155151686114365/?type=3,2017-03-11 15:35:09
171280749364_10155151567199365,¿Qué hacer para evitar nuevos piques en el túnel de la Avenida Colombia? Conozca las propuestas de expertos: http://bit.ly/2mvrhv4,Timeline Photos,,23,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155151567199365/?type=3,2017-03-11 14:50:38
171280749364_10155148652774365,#InformaciónComercial ¡En nuestro Aniversario Cutis el homenajeado eres tú!. Este sábado 11 de marzo visita todas nuestras tiendas y aprovecha hasta 40% de DESCUENTO en tus marcas favoritas. #AniversarioCutis #CutisSabeCuidarTuPiel,Timeline Photos,,2,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155148652774365/?type=3,2017-03-11 13:15:00
171280749364_10155147959859365,"El sumo pontífice estará del 6 al 10 de septiembre de este año en un recorrido por Bogotá, Villavicencio, Medellín y Cartagena.","""El Papa viene a apoyar a los colombianos en la construcción de la paz"": presidente Santos",,5,http://www.elpais.com.co/proceso-de-paz/el-papa-viene-a-apoyar-a-los-colombianos-en-la-construccion-de-la-paz-presidente-santos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-10 22:30:00
171280749364_10155148600969365,#Internacional La divertida interrupción de estos niños a su padre en plena entrevista en televisión es lo más compartido en redes sociales. Mira la nota aquí http://ow.ly/huLq309Nsfy,Hijos del profesor Robert Kelly se roban la atención en entrev...,,11,https://www.facebook.com/diarioelpaiscali/videos/10155148600969365/,2017-03-10 22:00:00
171280749364_10155148571154365,#InformaciónComercial ¡En nuestro Aniversario Cutis el homenajeado eres tú!. Este sábado 11 de marzo visita todas nuestras tiendas y aprovecha hasta 40% de DESCUENTO en tus marcas favoritas. #AniversarioCutis #CutisSabeCuidarTuPiel,Timeline Photos,,1,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155148571154365/?type=3,2017-03-10 21:06:03
171280749364_10155147176679365,En imágenes: Así fue el paso de Mario Yepes como técnico del Deportivo Cali https://goo.gl/pFri0D,Timeline Photos,,3,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155147176679365/?type=3,2017-03-10 18:00:00
171280749364_10155147804069365,"#Denuncia Anegadas, así están 120 casas de la urbanización El Renacer del Carmelo, corregimiento el Carmelo vía Cali - Candelaria. Con las lluvias, el alcantarillado colapsa e inunda de aguas negras las viviendas. La comunidad protesta debido a que la constructora, ni las autoridades les ofrecen solución. Denuncia compartida por la usuaria Leidy Blanco.",Inundación tras fuertes lluvias en El Carmelo,,76,https://www.facebook.com/diarioelpaiscali/videos/10155147804069365/,2017-03-10 16:40:58
171280749364_10155147164959365,#Caricatura La obra de Mheo para este viernes. Encuentra más trazos de opinión aquí: https://goo.gl/eZrJ69,Timeline Photos,,59,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155147164959365/?type=3,2017-03-10 16:30:00
171280749364_10155144809159365,"El subsecretario de Servicios de Movilidad, José Luis Garzón, indicó que los dos dispositivos restantes entrarían en funcionamiento la próxima semana.",Dos de las cuatro nuevas cámaras portátiles de fotomultas en Cali ya están operando,,167,http://www.elpais.com.co/cali/dos-de-las-cuatro-nuevas-camaras-portatiles-de-fotomultas-en-ya-estan-operando.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-10 01:00:00
171280749364_10155142982914365,"A pesar de dar un paso al costado, Zuluaga destaca que la suya fue ""una campaña honorable"".",Óscar Ivan Zuluaga aplaza candidatura presidencial por escándalo Odebrecht,,10,http://www.elpais.com.co/colombia/oscar-ivan-zuluaga-aplaza-candidatura-presidencial-por-escandalo-odebrecht.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-09 18:00:00
171280749364_10155099267494365,,El País Cali,,8,https://www.facebook.com/diarioelpaiscali/photos/a.459416844364.276049.171280749364/10155099267494365/?type=3,2017-03-09 04:26:50
171280749364_10155140270814365,#ElPaísPregunta Tus aportes serán parte de un completo informe que estamos preparando sobre el tema.,Timeline Photos,,5,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155140270814365/?type=3,2017-03-08 20:41:32
171280749364_10155139488569365,"#EnFotos Mojado, así fue el despuntar del dia para los caleños este miercoles. Así lo registramos: https://goo.gl/20LS4L",Timeline Photos,,8,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155139488569365/?type=3,2017-03-08 18:30:33
171280749364_10155139589789365,"#EnVideo: Le preguntamos a las caleñas en las calles sobre la situación actual de su género en la ciudad, a propósito del Día Internacional de la Mujer:","¿Persiste la desigualdad entre mujeres y hombres?, esto dicen ...",,7,https://www.facebook.com/diarioelpaiscali/videos/10155139589789365/,2017-03-08 18:00:00
171280749364_10155139435724365,"#EnVideo La inversión fue de más de $230 mil millones, que incluyeron parqueaderos, ampliaciones, espacio público y demás.",Así es el nuevo aeropuerto de los vallecaucanos,,59,https://www.facebook.com/diarioelpaiscali/videos/10155139435724365/,2017-03-08 17:30:00
171280749364_10155175114384365,"#CaliVital ¡No comas en exceso ni con afán, arma tu plan A! Recomendaciones de Cervalle - La Marca Del Cerdo: https://goo.gl/e3y9Qh",Timeline Photos,,2,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155175108064365/?type=3,2017-03-17 23:52:08
171280749364_10155139640619365,"Trabajadoras, amorosas, fuertes, valientes, bellas y siempre protagonistas en nuestra agenda informativa: Feliz Día Internacional de la Mujer 🌹",El País Cali's cover photo,,4,https://www.facebook.com/diarioelpaiscali/photos/a.10150776168789365.463319.171280749364/10155139640509365/?type=3,2017-03-08 16:26:04
171280749364_10155139387934365,#DiaInternacionalDeLaMujer,El País Cali,,5,https://www.facebook.com/diarioelpaiscali/photos/a.459416844364.276049.171280749364/10152507740354365/?type=3,2017-03-08 15:09:04
171280749364_10155139087924365,¡Buenos días! Mañana lluviosa en Cali y temperatura de 19 grados. El Río Cali está crecido y se registran congestiones en distintos puntos de la ciudad. Así luce el Oeste a esta hora. Estamos atentos a sus reportes:,,,133,https://www.facebook.com/diarioelpaiscali/videos/10155139087924365/,2017-03-08 13:14:36
171280749364_10155136781209365,"#UnPaísDeHistorias Han sido protagonistas de la historia de la ciudad por décadas. Y han sufrido abandono y olvido, pero ahora se busca recuperarlos [http://ow.ly/SOQG309Gwtn]",Cuatro caleños notables que pocos conocen,,15,https://www.facebook.com/diarioelpaiscali/videos/10155136781209365/,2017-03-08 01:45:33
171280749364_10155137399659365,El mandatario se refirió a la firma brasilera después de que la Fiscalía General de la Nación revelara que la multinacional quiso acercarse a su campaña de 2014.,"""Le fue como a perro en misa en mi Gobierno"": Santos sobre Odebrecht",,15,http://www.elpais.com.co/colombia/le-fue-como-a-perro-en-misa-en-mi-gobierno-santos-sobre-odebrecht.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-08 01:45:00
171280749364_10155136292429365,"#EnVideo Así es la vida en Monguí, un pueblo en las montañas de Boyacá donde la principal actividad económica es la fabricación de balones:","Monguí, el pueblo colombiano que vive de hacer balones",,22,https://www.facebook.com/diarioelpaiscali/videos/10155136292429365/,2017-03-07 22:00:00
171280749364_10155135394969365,El argentino cumplió cinco años a cargo de la dirección técnica del equipo nacional de mayores.,José Pékerman cumplió un lustro al frente de la Selección Colombia,,2,http://www.elpais.com.co/deportes/jose-pekerman-cumplio-un-lustro-al-frente-de-la-seleccion-colombia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-07 14:30:00
